Measurement,Azimuth,Elevation,Frequency,Magnitude
0,0.0,-45.0,0.0,-25.87475101618296
0,0.0,-45.0,93.75,-19.00296621588641
0,0.0,-45.0,234.375,-11.611127848067142
0,0.0,-45.0,375.0,-10.93954587132473
0,0.0,-45.0,609.375,-8.293537352413558
0,0.0,-45.0,2015.625,-9.391882852827882
0,0.0,-45.0,2203.125,-13.36679046613569
0,0.0,-45.0,2531.25,-7.779078106897882
0,0.0,-45.0,2718.75,-5.617120052524555
0,0.0,-45.0,3656.25,-1.4414436201589047
0,0.0,-45.0,5109.375,-13.615872570842937
0,0.0,-45.0,5390.625,-13.686509363351155
0,0.0,-45.0,6375.0,-7.825135550422524
0,0.0,-45.0,7312.5,-6.172403727552402
0,0.0,-45.0,8015.625,-18.49835531235599
0,0.0,-45.0,8203.125,-18.861507837514058
0,0.0,-45.0,8671.875,-22.907046817493868
0,0.0,-45.0,10593.75,-13.30856547932179
0,0.0,-45.0,11250.0,-8.413861434328282
0,0.0,-45.0,11812.5,-9.666531719272745
0,0.0,-45.0,12375.0,-19.88775377757833
0,0.0,-45.0,13078.125,-11.170718983130838
0,0.0,-45.0,14250.0,-9.531170448456384
0,0.0,-45.0,14671.875,-13.786949810452002
0,0.0,-45.0,15000.0,-23.044954233391806
0,0.0,-45.0,15140.625,-26.240144185614053
0,0.0,-45.0,15468.75,-20.297741416513272
0,0.0,-45.0,16406.25,-14.194703118213534
0,0.0,-45.0,17390.625,-13.806820513604201
0,0.0,-45.0,18937.5,-22.40194157847353
0,0.0,-45.0,19781.25,-42.026861937755235
0,0.0,-45.0,19968.75,-43.82215183558177
1,0.0,-30.0,0.0,-25.323154638767573
1,0.0,-30.0,140.625,-15.927164123864324
1,0.0,-30.0,281.25,-10.729890833504456
1,0.0,-30.0,1031.25,-9.332887895452203
1,0.0,-30.0,1406.25,-11.964434483042632
1,0.0,-30.0,2718.75,-3.565723268015482
1,0.0,-30.0,3609.375,-5.081874372246013
1,0.0,-30.0,4312.5,-3.7295118275900236
1,0.0,-30.0,5015.625,-11.653389120696332
1,0.0,-30.0,5296.875,-14.4995764763293
1,0.0,-30.0,6046.875,-8.578265235482005
1,0.0,-30.0,7078.125,-4.3775976742237335
1,0.0,-30.0,7593.75,-11.660849218824408
1,0.0,-30.0,8859.375,-15.82214327162835
1,0.0,-30.0,9703.125,-20.368040704398688
1,0.0,-30.0,10406.25,-5.021171631825422
1,0.0,-30.0,10828.125,-0.9201548230398631
1,0.0,-30.0,11578.125,-2.2224537316266595
1,0.0,-30.0,12187.5,-11.427962237927488
1,0.0,-30.0,12468.75,-23.96843300462431
1,0.0,-30.0,12562.5,-25.172165852510062
1,0.0,-30.0,12750.0,-18.363520246012584
1,0.0,-30.0,13078.125,-12.812896736133416
1,0.0,-30.0,14250.0,-8.860806914984249
1,0.0,-30.0,15843.75,-18.509420656151487
1,0.0,-30.0,16218.75,-18.253540112219486
1,0.0,-30.0,17109.375,-15.01375885700835
1,0.0,-30.0,18468.75,-12.167552069310844
1,0.0,-30.0,19125.0,-20.151906471287752
1,0.0,-30.0,19828.125,-26.438564537055576
1,0.0,-30.0,19968.75,-34.196231873399825
